"id","team","year","wins","losses","sos","winstreak","playoffs","playoffNum","oPts","oYds","oPly","oYpp","oFD","oPaCmp","oPaAtt","oPaYds","oPaTD","oPaInt","oPaYpa","oPaFD","oRuAtt","oRuYds","oRuTD","oRuYpa","oRuFD","oTO","dPts","dYds","dPly","dYpp","dFD","dPaCmp","dPaAtt","dPaYds","dPaTD","dPaInt","dPaYpa","dPaFD","dRuAtt","dRuYds","dRuTD","dRuYpa","dRuFD","dTO","oPtsRk","oYdsRk","oFDRk","oPaAttRk","oPaYdsRk","oPaTDRk","oPaIntRk","oPaYpaRk","oRuAttRk","oRuYdsRk","oRuTDRk","oRuYpaRk","oTORk","dPtsRk","dYdsRk","dFDRk","dPaAttRk","dPaYdsRk","dPaTDRk","dPaIntRk","dPaYpaRk","dRuAttRk","dRuYdsRk","dRuTDRk","dRuYpaRk","dTORk","scaleid","scaleteam","scaleyear","scalewins","scalelosses","scalesos","scalewinstreak","scaleplayoffs","scaleoPts","scaleoYds","scaleoPly","scaleoYpp","scaleoFD","scaleoPaCmp","scaleoPaAtt","scaleoPaYds","scaleoPaTD","scaleoPaInt","scaleoPaYpa","scaleoPaFD","scaleoRuAtt","scaleoRuYds","scaleoRuTD","scaleoRuYpa","scaleoRuFD","scaleoTO","scaledPts","scaledYds","scaledPly","scaledYpp","scaledFD","scaledPaCmp","scaledPaAtt","scaledPaYds","scaledPaTD","scaledPaInt","scaledPaYpa","scaledPaFD","scaledRuAtt","scaledRuYds","scaledRuTD","scaledRuYpa","scaledRuFD","scaledTO","scaleoPtsRk","scaleoYdsRk","scaleoFDRk","scaleoPaAttRk","scaleoPaYdsRk","scaleoPaTDRk","scaleoPaIntRk","scaleoPaYpaRk","scaleoRuAttRk","scaleoRuYdsRk","scaleoRuTDRk","scaleoRuYpaRk","scaleoTORk","scaledPtsRk","scaledYdsRk","scaledFDRk","scaledPaAttRk","scaledPaYdsRk","scaledPaTDRk","scaledPaIntRk","scaledPaYpaRk","scaledRuAttRk","scaledRuYdsRk","scaledRuTDRk","scaledRuYpaRk","scaledTORk"
"313","buf","1980","11","5","0.2","1","Division","2","320","4972","1084","4.6","317","262","461","2750","20","19","5.7","157","603","2222","17","3.7","134","41","260","4101","952","4.3","251","240","433","2282","15","24","4.9","120","486","1819","14","3.7","109","44","12","18","10","21","23","15","8","18","2","8","10","25","20","3","1","1","2","2","2","11","3","11","9","13","7","5","0",NULL,"0","91","9","57.143","33",NULL,"40","31","71","28.571","50","34","31","17","39","39","38.462","29","96","60","47","25","72","68","14","0","11","0","0","35","24","7","6","52","12","0","24","15","26","20","24","71","41","63","33","74","81","54","26","63","4","26","38","89","70","7","0","0","4","4","4","37","7","37","30","44","22","15"
"319","cle","1980","11","5","-1.1","1","Division","2","357","5588","1013","5.5","336","337","554","3915","30","14","6.8","207","436","1673","15","3.8","102","28","310","5626","1053","5.3","340","336","536","3865","23","22","6.8","197","485","1761","12","3.6","105","32","8","5","3","5","2","3","3","5","25","26","14","19","3","12","23","25","25","28","17","17","25","10","6","8","5","22","22",NULL,"0","91","9","26.19","33",NULL,"57","61","30","92.857","68","83","78","71","94","11","80.769","70","33","22","35","33.333","29","9","33","72","66","76.923","82","99","84","100","53","43","88","99","23","11","17","13.333","20","29","26","15","7","15","4","8","7","15","89","93","54","67","7","41","81","89","89","100","59","59","89","33","19","26","15","78"
"332","min","1980","9","7","-0.9","0","Division","2","317","5330","1048","5.1","324","331","574","3688","22","23","6","191","433","1642","14","3.8","100","26","308","5856","1060","5.5","330","283","499","3400","24","24","6.4","170","531","2456","15","4.6","135","38","15","11","8","3","3","13","10","11","26","27","18","22","1","11","26","22","16","24","20","11","22","17","25","14","27","13","70",NULL,"0","73","27","30.952","0",NULL,"39","48","50","64.286","57","79","88","61","50","61","50","57","32","19","29","33.333","27","0","32","83","70","92.308","72","64","62","73","59","52","72","64","48","57","30","80","53","50","52","37","26","7","7","46","33","37","93","96","71","78","0","37","93","78","56","85","70","37","78","59","89","48","96","44"
"337","atl","1980","12","4","-0.5","0","Division","2","405","5649","1061","5.3","336","259","467","3244","31","17","6.5","166","559","2405","15","4.3","145","26","272","5264","1051","5","298","333","564","3594","24","26","5.9","175","441","1670","8","3.8","100","42","5","3","3","18","9","1","5","8","8","5","14","4","1","5","16","11","28","25","20","6","13","1","3","1","10","7","89",NULL,"0","100","0","40.476","0",NULL,"78","64","58","78.571","68","32","34","40","100","28","69.231","37","79","73","35","75","87","0","19","55","65","53.846","43","97","100","84","59","61","52","71","0","5","0","26.667","14","64","15","7","7","63","30","0","15","26","26","15","54","11","0","15","56","37","100","89","70","19","44","0","7","0","33","22"
"341","mia","1981","11","4","-1.5","4","Division","2","345","5322","1063","5","306","271","498","3149","18","21","6","157","535","2173","18","4.1","123","31","275","5363","1039","5.2","296","297","509","3331","23","18","6.1","160","492","2032","10","4.1","124","33","11","16","16","14","16","19","11","16","11","10","9","14","4","5","15","10","17","19","18","18","13","10","14","2","20","23","0",NULL,"0","82","9","22.5","80",NULL,"51","41","61","47.368","47","31","29","31","38","41","50","33","60","52","56","50","42","24","17","39","32","52.632","21","79","53","39","48","21","36.364","36","18","31","13","50","38","13","37","56","56","48","56","67","37","56","37","33","30","48","11","15","52","33","59","67","63","63","44","33","48","4","70","81"
"343","buf","1981","10","6","-0.9","0","Division","2","311","5640","1043","5.4","315","253","503","3515","25","20","6.8","163","524","2125","13","4.1","127","38","276","4945","1037","4.8","298","267","474","2870","21","19","5.5","154","516","2075","7","4","113","36","20","8","13","13","9","7","9","5","13","13","17","15","9","6","7","11","6","4","12","16","6","15","17","1","14","17","7",NULL,"0","73","27","37.5","0",NULL,"38","54","50","68.421","54","19","31","47","65","36","80.769","39","56","48","28","50","47","48","18","21","31","31.579","23","53","27","11","41","25","18.182","30","31","34","0","42.857","24","25","70","26","44","44","30","22","30","15","44","44","59","52","30","19","22","37","19","11","41","56","19","52","59","0","48","59"
"357","nyg","1981","9","7","1","3","Division","2","295","4326","1034","4.2","253","251","506","2641","16","20","4.8","140","481","1685","11","3.5","92","36","257","4825","1141","4.2","291","294","544","2934","14","17","5","156","553","1891","10","3.4","106","34","22","28","27","12","24","23","9","27","20","25","21","26","7","3","3","8","23","7","4","21","2","24","10","2","1","21","59",NULL,"0","64","36","85","60",NULL,"32","0","46","5.263","9","18","32","10","31","36","3.846","16","38","13","17","0","1","41","12","16","100","0","18","76","80","15","15","17","3.03","32","51","20","13","0","16","17","78","100","96","41","85","81","30","96","70","89","74","93","22","7","7","26","81","22","11","74","4","85","33","4","0","74"
"360","tam","1981","9","7","0.1","1","Division","2","315","5160","950","5.4","269","239","473","3429","20","14","7","159","458","1731","13","3.8","95","28","268","5312","1115","4.8","320","317","541","3140","10","32","5.6","174","551","2172","16","3.9","123","46","18","18","26","22","11","16","3","2","25","24","17","21","3","4","13","19","22","12","1","2","7","23","22","14","12","7","70",NULL,"0","64","36","62.5","20",NULL,"40","34","2","68.421","20","11","21","44","46","9","88.462","35","28","17","28","25","5","14","15","37","83","31.579","39","96","77","27","0","79","21.212","52","50","41","39","35.714","37","67","63","63","93","78","37","56","7","4","89","85","59","74","7","11","44","67","78","41","0","4","22","81","78","48","41","22"
"378","rai","1982","8","1","-1.6","5","Division","2","260","2955","582","5.1","175","154","267","1875","14","15","6.5","95","292","1080","15","3.7","65","24","200","3066","647","4.7","206","193","375","2288","11","18","5.5","121","234","778","12","3.3","53","29","2","10","9","19","10","7","21","6","11","13","1","16","17","22","22","28","28","27","13","2","10","3","2","24","4","1","33",NULL,"0","100","0","17.949","100",NULL,"84","35","62","37.5","39","48","50","36","62","69","48.649","39","66","54","100","30","45","50","59","67","100","35.714","100","66","100","100","50","94","48.387","100","9","2","89","8.333","15","100","4","33","30","67","33","23","74","19","37","44","0","56","59","78","78","100","100","96","46","4","33","7","4","92","11","0"
"379","sdg","1982","6","3","-2.2","0","Division","2","288","4048","617","6.6","233","208","338","2927","19","12","8.4","145","267","1121","15","4.2","72","20","221","3253","591","5.5","196","233","342","2292","10","13","6.3","119","230","961","10","4.2","65","25","1","1","1","2","1","1","13","1","19","11","1","4","10","24","25","26","27","28","8","10","24","2","9","21","24","7","37",NULL,"0","75","29","10.256","0",NULL,"100","100","100","100","100","91","94","100","100","46","100","100","46","60","100","80","63","33","76","84","52","92.857","83","100","78","100","43","63","74.194","96","6","28","67","83.333","45","78","0","0","0","4","0","0","44","0","67","37","0","11","33","85","89","93","96","100","27","33","85","4","30","80","85","22"
"388","gnb","1982","5","3","-0.4","0","Division","2","226","2910","582","5","175","143","267","1829","12","15","6.1","97","283","1081","12","3.8","59","26","169","2707","622","4.4","164","177","327","1775","9","12","5.1","96","275","932","9","3.4","58","23","5","12","9","19","14","9","21","10","13","12","6","12","23","11","8","12","25","12","5","14","5","15","6","17","5","12","70",NULL,"0","63","29","33.333","0",NULL,"65","32","62","33.333","39","40","50","33","46","69","37.838","41","59","54","75","40","30","58","34","35","78","14.286","29","53","68","59","36","56","35.484","55","42","24","56","16.667","28","67","15","41","30","67","48","31","74","33","44","41","19","41","81","37","26","41","89","41","15","48","15","52","19","64","15","41"
"389","min","1982","5","4","2.6","1","Division","2","187","2879","601","4.8","167","187","334","1967","15","12","5.5","107","245","912","6","3.7","52","17","198","2895","582","5","159","157","292","1875","11","12","5.8","87","260","1020","8","3.9","53","21","13","14","14","3","5","6","13","16","23","22","17","15","5","20","19","6","20","19","13","14","13","9","14","12","19","17","74",NULL,"0","63","43","71.795","20",NULL,"42","30","82","25","31","75","91","41","69","46","21.622","54","28","27","25","30","13","21","57","52","44","57.143","20","36","44","67","50","56","58.065","39","30","36","44","58.333","15","56","44","48","48","7","15","19","44","56","81","78","62","52","15","70","67","19","70","67","46","48","44","30","48","44","67","59"
"397","mia","1983","12","4","-1","5","Division","2","389","5195","1033","5","314","254","442","3045","28","11","6.5","151","568","2150","16","3.8","132","27","250","5039","989","5.1","288","277","480","3002","19","26","5.7","147","460","2037","11","4.4","122","43","7","16","12","24","19","8","2","5","6","13","14","23","2","1","7","7","7","8","6","7","8","7","13","5","25","10","0",NULL,"0","83","17","37.097","56",NULL,"51","42","48","31.25","58","36","25","31","76","4","53.846","34","75","61","46","37.5","65","23","0","34","10","53.846","13","42","38","24","22","69","42.105","0","39","50","11","69.231","48","53","22","56","41","85","67","27","4","15","19","44","48","81","4","0","22","22","22","26","19","22","26","22","44","15","89","33"
"402","pit","1983","10","6","-3.3","0","Division","2","355","5014","1075","4.7","312","211","409","2404","15","23","5.2","141","614","2610","17","4.3","156","43","303","4732","1006","4.7","278","238","447","2899","19","28","5.8","151","509","1833","14","3.6","100","45","14","22","15","27","27","23","15","27","2","4","10","10","19","7","3","2","3","5","6","3","12","14","7","12","3","8","19",NULL,"0","67","33","0","0",NULL,"40","31","70","12.5","56","13","12","3","14","57","3.846","26","94","92","50","68.75","90","63","25","20","19","23.077","2","0","16","16","22","77","47.368","8","56","36","26","7.692","25","58","48","78","52","96","96","85","52","96","4","11","33","33","67","22","7","4","7","15","19","7","41","48","22","41","7","26"
"416","det","1983","9","7","-1.7","1","Division","2","347","5136","1061","4.8","315","263","503","2955","19","23","5.4","156","513","2181","18","4.3","136","39","286","5216","1061","4.9","324","297","515","3112","21","22","5.6","161","503","2104","11","4.2","133","37","15","18","11","14","22","18","15","24","13","12","8","9","15","2","11","21","18","11","13","16","6","13","16","5","17","16","70",NULL,"0","58","42","25.806","11",NULL,"37","38","63","18.75","59","41","48","27","33","57","11.538","38","52","63","54","68.75","69","53","17","43","49","38.462","53","64","62","33","33","54","36.842","29","54","54","11","53.846","60","37","52","63","37","48","78","65","52","85","44","41","26","30","52","4","37","74","63","37","44","56","19","44","56","15","59","56"
"422","ram","1983","9","7","1.8","1","Division","2","361","5474","1023","5.4","316","286","489","3221","23","23","6.3","150","511","2253","20","4.4","148","47","344","5392","1078","5","311","319","556","3611","18","24","6.1","179","489","1781","21","3.6","118","44","11","12","10","16","12","14","15","9","14","9","4","6","20","15","15","15","26","22","4","10","16","10","6","24","5","9","93",NULL,"0","58","42","82.258","11",NULL,"42","58","42","56.25","60","54","42","38","52","57","46.154","33","51","68","62","75","82","73","44","51","58","46.154","39","88","90","72","17","62","63.158","65","49","33","63","7.692","44","55","37","41","33","56","41","50","52","30","48","30","11","19","70","52","52","52","93","78","11","33","56","33","19","85","15","30"
"434","den","1984","13","3","0.7","2","Division","2","353","4935","1018","4.8","299","263","475","2859","22","17","5.6","152","508","2076","12","4.1","121","34","241","5687","1123","5.1","311","346","631","4023","16","31","5.8","206","435","1664","10","3.8","90","55","11","22","16","24","23","10","7","18","10","10","19","12","9","2","25","14","28","27","5","2","14","4","5","2","10","2","33",NULL,"0","85","15","72","22",NULL,"42","29","39","26.087","34","39","38","26","25","35","31.818","36","43","45","38","40","47","46","5","73","87","47.059","74","100","100","96","10","74","40","100","26","20","11","25","21","80","37","78","56","85","81","33","23","63","33","33","67","41","30","4","89","50","100","96","15","4","48","11","15","4","33","4"
"435","sea","1984","12","4","0.5","0","Division","2","418","5068","1034","4.9","287","283","497","3423","32","26","6.4","171","495","1645","10","3.3","94","39","282","4963","1051","4.7","288","265","521","3174","18","38","5.5","160","475","1789","11","3.8","99","63","5","18","23","14","10","2","23","6","12","25","23","28","18","5","6","5","18","10","7","1","8","11","6","8","7","1","37",NULL,"0","77","23","68","0",NULL,"65","33","46","30.435","25","48","46","45","53","80","50","50","39","19","25","0","14","65","21","44","61","23.529","56","45","47","44","19","100","28","45","44","29","16","25","31","100","15","63","81","48","33","4","85","19","41","89","81","100","63","15","19","15","63","33","22","0","26","37","19","27","22","0"
"439","was","1984","11","5","-0.9","4","Division","2","426","5350","1121","4.8","339","286","485","3076","24","13","5.8","164","588","2274","20","3.9","154","28","310","5361","1031","5.2","307","318","575","3772","25","21","5.9","194","390","1589","13","4.1","91","43","3","9","6","21","19","9","2","14","2","4","4","17","3","11","18","11","26","25","20","10","17","2","2","14","19","4","52",NULL,"0","69","31","40","44",NULL,"68","43","85","26.087","64","49","42","33","31","15","36.364","45","71","57","88","30","88","23","32","60","53","52.941","71","81","73","81","52","37","44","86","6","15","26","50","22","50","7","30","19","74","67","30","4","48","4","11","11","59","7","37","63","38","93","89","70","33","59","4","4","50","67","11"
